1370;141;10424;C/ Moralzarzal, 86;;Diego ;Freyre;2005-05-31;In Process;29310.30
1370;119;10425;67, rue des Cinquante Otages;;Janine ;Labrune;2005-05-31;In Process;41623.44
1401;314;10423;Rue Joseph-Bens 532;;Catherine ;Dewey;2005-05-30;In Process;8597.73
1216;157;10422;7586 Pompton St.;;Kelvin;Leong;2005-05-30;In Process;5849.44
1611;282;10420;Monitor Money Building;815 Pacific Hwy;Adrian;Huxley;2005-05-29;In Process;42251.51
1165;124;10421;5677 Strong St.;;Susan;Nelson;2005-05-29;In Process;7639.10
1401;382;10419;Geislweg 14;;Georg ;Pipps;2005-05-17;Shipped;52420.07
1612;412;10418;101 Lambton Quay;Level 11;Sarah;McRoy;2005-05-16;Shipped;23627.44
1370;141;10417;C/ Moralzarzal, 86;;Diego ;Freyre;2005-05-13;Disputed;28574.90
1401;386;10416;Strada Provinciale 124;;Maurizio ;Moroni;2005-05-10;Shipped;35362.26
1611;471;10415;7 Allen Street;;Sean;Clenahan;2005-05-09;Disputed;10945.26
1216;362;10414;8616 Spinnaker Dr.;;Juri;Yoshido;2005-05-06;On Hold;50806.85
1323;175;10413;25593 South Bay Ln.;;Julie;King;2005-05-05;Shipped;28500.78
1370;141;10412;C/ Moralzarzal, 86;;Diego ;Freyre;2005-05-03;Shipped;46895.48
1286;233;10411;43 rue St. Laurent;;Jean ;Fresnière;2005-05-01;Shipped;29070.38
1612;357;10410;199 Great North Road;;Wales;MacKinlay;2005-04-29;Shipped;36442.34
1612;166;10409;106 Linden Road Sandown;2nd Floor;Wendy;Victorino;2005-04-23;Shipped;2326.18
1165;450;10407;3086 Ingle Ln.;;Sue;Frick;2005-04-22;On Hold;52229.55
1621;398;10408;2-2-8 Roppongi;;Akiko;Shimamura;2005-04-22;Shipped;615.45
1401;145;10406;Vinbæltet 34;;Jytte ;Petersen;2005-04-15;Disputed;21638.62
1370;209;10405;24, place Kléber;;Frédérique ;Citeaux;2005-04-14;Shipped;35157.75
1501;201;10403;12, Berkeley Gardens Blvd;;Elizabeth;Devon;2005-04-08;Shipped;37258.94
1612;323;10404;162-164 Grafton Road;Level 2;Mike;Graham;2005-04-08;Shipped;41426.81
1337;406;10402;25, rue Lauriston;;Dominique;Perrier;2005-04-07;Shipped;12190.85
1323;328;10401;7476 Moss Rd.;;William;Brown;2005-04-03;On Hold;43525.04
